Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,AMD,AMD,AMD,AMD,AMD,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,GOOG,GOOG,NVDA,NVDA,META,META,AMD,AMD,TSLA,TSLA
2021-10-07,261.82000732421875,268.3333435058594,261.1266784667969,264.53668212890625,57587400.0,335.4191626696661,337.25052774673,327.4367947183731,327.6756591796875,28307500.0,21.052464094730574,21.282034428331333,20.932690089504817,21.035497665405273,256919000.0,138.20836847167155,139.49372312853077,137.90977971619506,138.5293426513672,18250000.0,104.5999984741211,107.94999694824219,104.45999908447266,106.44999694824219,41543100,286.61786966801316,288.0355415897374,285.39443794207716,286.2974548339844,20430500.0,140.39484869057674,141.53324196194288,140.06118634451136,140.6205596923828,61732700.0,132.4791676712036,144.70730743408203,250.73148773193358,285.89720031738284,117.83125743865966,139.32554901123046,16.726166501045228,21.12260757446289,314.77968933105467,358.4976025390625,90.21645000457764,106.65879974365234,234.59285064697266,244.17733520507812
2021-10-08,265.4033203125,265.4599914550781,260.3033447265625,261.8299865722656,50215800.0,329.95491258320624,331.83603089128457,327.16802902110487,328.5017395019531,15946100.0,21.061450345280186,21.166253087457257,20.736061152048205,20.791955947875977,151258000.0,139.24646515337872,139.65552313416876,138.7720581289154,139.395751953125,18924000.0,106.55000305175781,107.27999877929688,104.88999938964844,105.05999755859375,30623000,287.62771125951105,288.0355415897374,285.2390754178181,286.2974548339844,17685700.0,141.34677682476803,141.49397639424066,139.90416114584096,140.23782348632812,58773200.0,132.53626735687257,144.6578042602539,251.08281867980958,286.0699859619141,118.09939239501954,139.3955276489258,16.763909192085265,21.14601303100586,315.09301254272464,357.9348541259766,90.27594997406005,106.70099975585937,234.83476722717285,244.8982681274414
2021-10-11,262.54998779296875,267.0799865722656,261.8333435058594,263.9800109863281,42600900.0,326.09313698727885,328.90984847654573,323.7840125026073,323.9233703613281,14708200.0,20.536432141657382,21.02351633144884,20.47255103074775,20.656206130981445,163388000.0,139.14095649530464,140.10006719459753,138.15214030581612,138.1929473876953,16584000.0,104.62000274658203,107.19999694824219,104.0199966430664,104.68000030517578,31284400,284.42346580912283,289.3269717647659,284.2583838545495,285.6954650878906,19298600.0,139.6195569824435,142.11223095937743,139.16812005497925,140.1494903564453,64452200.0,132.59741863250733,144.6022235107422,251.44522384643554,286.26155151367186,118.35930381774902,139.46771575927735,16.80231460571289,21.169956779479982,315.37836791992186,357.3207489013672,90.34159996032714,106.67079971313477,235.07803398132324,245.59653503417968
2021-10-12,266.9766540527344,270.7733459472656,265.5233459472656,268.5733337402344,66060000.0,321.514671231213,322.8583444819086,315.88121853806587,322.2511901855469,31658700.0,20.788962797301323,21.017533691585744,20.4895258257498,20.63225746154785,162134000.0,138.97920936224668,139.0364486193089,135.6076819582699,136.06849670410156,22536000.0,105.16999816894531,106.04000091552734,104.33999633789062,105.04000091552734,34039900,286.7732490189577,286.87035430636377,283.86998760946784,284.3846130371094,17974100.0,140.5616765276079,140.58130812824112,138.41247298124185,138.87371826171875,73035900.0,132.64725826263427,144.52779052734374,251.79273048400879,286.42864501953125,118.60698307037353,139.48211700439452,16.840677580833436,21.188411827087403,315.65889572143556,356.75979187011717,90.40774997711182,106.59899978637695,235.31795066833496,246.23686828613282
2021-10-13,270.15667724609375,271.8033447265625,268.59332275390625,270.3599853515625,42360300.0,325.43620235208436,325.4660604087046,321.1464227625839,323.0176086425781,14761500.0,20.878791116440304,20.950656664118235,20.674175439233597,20.899751663208008,180652000.0,137.10062164906907,137.89685334211552,136.33076952555135,137.24990844726562,16380000.0,106.27999877929688,109.87999725341797,106.25,109.16000366210938,55631900,286.3557028874454,288.65695279146564,284.97687904912493,287.715087890625,23416300.0,138.60879674013316,138.76580466433404,136.60679221766168,138.28494262695312,78762700.0,132.67110195159913,144.40552124023438,252.1462296295166,286.6177661132813,118.8513032913208,139.51436401367187,16.88084554195404,21.210919342041016,315.89548065185545,356.2282971191406,90.49555000305176,106.53099990844727,235.5636006164551,246.91246795654297
2021-10-14,271.8299865722656,273.4166564941406,271.1166687011719,272.7733459472656,36741600.0,326.81967569282114,328.9695469555759,325.56560690369787,326.9888916015625,14302200.0,21.248098528115012,21.714222253274098,21.082409307932014,21.70524024963379,243589000.0,139.29225244583967,140.98374951124026,138.68215079644133,140.74537658691406,21426000.0,110.5,112.22000122070312,109.62999725341797,111.98999786376953,46900200,290.53099699177517,294.47322877603534,289.1910210354,293.96832275390625,27262900.0,139.46254720881987,141.19957699805144,138.87371898295444,141.08180236816406,69907100.0,132.7178186416626,144.34722381591797,252.53490203857422,286.9437762451172,119.11742286682129,139.6215267944336,16.924825263023376,21.240375518798828,316.15301696777345,355.62334716796875,90.60239997863769,106.39539993286132,235.8174839782715,247.62846832275392
2021-10-15,274.5799865722656,281.07000732421875,274.1166687011719,281.010009765625,56773800.0,327.1381666772435,327.52635178102304,320.9971269345249,323.236572265625,21596400.0,21.769119455245605,21.889892945838103,21.62139804997386,21.821022033691406,226994000.0,141.52964485106753,141.52964485106753,140.39949971216296,141.0071258544922,21250000.0,112.51000213623047,112.83999633789062,111.11000061035156,112.12000274658203,34203000,293.5702328432472,295.61904496704665,291.8030171906076,295.385986328125,25384800.0,141.09163451508613,142.20057294661328,140.83646861307787,142.14169311523438,67940300.0,132.77545139312744,144.3079690551758,252.9425764465332,287.2397979736328,119.38962856292724,139.71578033447267,16.968374042510987,21.26490234375,316.41622650146485,354.86273193359375,90.70154998779297,106.39080001831054,236.06456733703612,248.48446838378905
2021-10-18,283.92999267578125,291.7533264160156,283.8233337402344,290.03668212890625,72621600.0,327.4068982073733,334.3143448970617,325.9636880494477,333.76690673828125,21585000.0,21.70823818871586,22.249222179989737,21.60343353470051,22.18035125732422,189494000.0,140.54780160401805,142.3246335093071,140.54780160401805,142.28656005859375,16564000.0,111.9000015258789,116.87999725341797,111.37000274658203,116.43000030517578,47537800,294.7645202263626,299.2699149069707,293.9100411578753,298.3766174316406,22729300.0,140.77758515544568,144.1044303133813,140.4929943196034,143.81983947753906,85589200.0,132.84650524139406,144.31601654052736,253.36163482666015,287.59679443359374,119.66515602111816,139.83371215820313,17.01417202949524,21.302024536132812,316.72566772460937,354.3019744873047,90.82514999389649,106.51720001220703,236.33863410949706,249.62453521728514
2021-10-19,292.510009765625,292.6499938964844,287.5033264160156,288.0899963378906,52143300.0,338.05674014208074,340.85355636918456,335.69786236240606,338.3951416015625,18786300.0,22.23424674868244,22.337054333529306,21.995696294779776,22.24822235107422,161473000.0,142.61599577936911,143.4276420967708,142.42140659695633,143.1439971923828,15316000.0,116.16000366210938,117.16999816894531,114.47000122070312,116.33000183105469,39593900,299.4058516370183,300.3282776825518,298.3086242408921,299.2893371582031,17682100.0,144.27126443259647,146.39102819802582,143.81984241142754,145.98866271972656,76378900.0,132.94442234039306,144.3684216308594,253.80807144165038,287.99394775390624,119.95085277557374,139.9495635986328,17.060017642974852,21.341921157836914,317.0792512512207,353.8716027832031,90.94529998779296,106.69220001220702,236.56280075073244,250.62793518066405
2021-10-20,288.45001220703125,289.8299865722656,285.7933349609375,288.6000061035156,42096300.0,341.83894636646966,342.3664590112534,337.85770968902955,339.18145751953125,13639500.0,22.263192160502342,22.390952498212002,21.94079763235497,22.06157112121582,146276000.0,143.54261125325104,143.56774550029272,141.24300229778405,141.74362182617188,17940000.0,116.29000091552734,118.30000305175781,115.41999816894531,116.38999938964844,34244800,300.2409407945405,300.7167478371361,297.2308545272487,298.4931640625,16537100.0,145.92978977650145,146.96023179232097,145.36059309181522,146.47935485839844,58418800.0,133.0369789123535,144.44025756835939,254.24951446533203,288.41181213378906,120.22639263153076,140.03552642822265,17.10347758769989,21.385250129699706,317.42666427612306,353.46651123046877,91.06340000152588,106.89039993286133,236.7806174468994,251.6666687011719
2021-10-21,285.3333435058594,300.0,285.1666564941406,298.0,94444500.0,338.683744645405,340.70422069649317,336.21536739542114,340.2762451171875,16354400.0,22.05558337136621,22.66843286145896,22.04160967270452,22.64946746826172,187590000.0,141.521695146268,142.17609684563178,140.96930357024203,142.107421875,14850000.0,116.5,119.68000030517578,116.26000213623047,119.33000183105469,34794900,298.2601686448937,301.99847094441355,297.47363643131564,301.74603271484375,16918100.0,146.0377198663419,146.852259056455,145.1152293383939,146.6952362060547,61421000.0,133.15215270996094,144.51130859375,254.73447387695313,288.88484558105466,120.50515235900879,140.13686645507812,17.153817887306214,21.445067367553712,317.8176713562012,353.1066070556641,91.20840000152587,107.1233999633789,237.0106507873535,252.90786865234375
2021-10-22,298.5,303.3333435058594,296.9866638183594,303.2266540527344,68642400.0,324.81910812324077,328.08372052774797,319.6036681497027,323.0872497558594,35224500.0,22.780221323580307,23.086645101577915,22.51871327531193,22.68340301513672,249384000.0,139.68937328802986,140.8911852990357,136.52387015871884,137.9715118408203,30182000.0,120.83000183105469,121.55999755859375,118.37000274658203,119.81999969482422,38992700,301.3964053856401,302.06639333549975,298.87181611698935,300.1923828125,17449300.0,146.90139950023385,147.3822616152526,145.87095715093187,145.92002868652344,58883400.0,133.242352104187,144.50738403320312,255.1825316619873,289.2713739013672,120.7503037261963,140.1415545654297,17.20068992614746,21.501451683044433,318.09571075439453,352.34937561035156,91.33169998168945,107.38979995727539,237.166717376709,254.15740173339844
2021-10-25,316.84332275390625,348.3399963378906,314.73333740234375,341.6199951171875,188556300.0,318.79750459827034,328.01407693153243,318.22023866325475,327.1481628417969,38409000.0,22.929938637364884,23.311222580367943,22.72732002696426,23.122577667236328,230235000.0,138.1561342275559,138.5495649598508,136.10385822938275,138.11880493164062,21082000.0,120.5199966430664,123.45999908447266,118.5999984741211,122.36000061035156,47834100,300.38662517641086,300.42547322514486,297.57074910695997,299.19232177734375,17554500.0,145.91012834998406,146.5872762498157,144.86987823265756,145.87088012695312,50720600.0,133.3267868423462,144.4983544921875,255.6191739654541,289.57897583007815,120.99122512817382,140.14886016845702,17.250093212127684,21.56097110748291,318.39987716674807,351.6628112792969,91.47059997558594,107.62599990844727,237.40811737060548,256.20866821289064
2021-10-26,341.5633239746094,364.9800109863281,333.8133239746094,339.4766540527344,187245000.0,326.7201939307644,328.6610285642443,308.14772139721987,314.3285827636719,65654000.0,23.944033530481246,25.21165340368274,23.879154838322947,24.67066764831543,485898000.0,139.94315241511848,140.17554167758462,138.35018795757466,139.0135498046875,28258000.0,122.98999786376953,127.19999694824219,122.58000183105469,122.93000030517578,59458900,301.9789750399638,303.33835999791415,299.648596593139,301.1147766113281,28107300.0,146.54803157896646,148.02989537029094,146.2339858890175,146.53822326660156,60893400.0,133.42955192565918,144.4630255126953,256.0757025146484,289.89110900878904,121.24669502258301,140.16390869140625,17.305517711639403,21.656202545166014,318.69334419250487,350.65257263183594,91.59899997711182,107.93499984741212,237.7535173034668,258.4237347412109
2021-10-27,346.5533447265625,356.9599914550781,343.59332275390625,345.9533386230469,115579500.0,312.71616171036374,317.75242321611404,310.596148513885,310.7554016113281,29971800.0,24.428126137261565,25.04297071184437,24.236484687501985,24.405168533325195,245990000.0,139.24296434752,148.41502027601456,139.24296434752,145.73721313476562,51850000.0,121.62999725341797,128.0800018310547,121.05000305175781,122.27999877929688,98245300,306.8340429108274,316.6410862847696,306.8340429108274,313.79608154296875,52588700.0,146.57750469378993,146.94060700233715,145.72371711443793,146.07701110839844,56094900.0,133.53088989257813,144.43672515869142,256.607985458374,290.4863293457031,121.54080196380615,140.34558776855468,17.36029667854309,21.755943870544435,318.99756050109863,349.73231018066406,91.73359996795654,108.22939987182617,238.0675506591797,260.9047348022461
2021-10-28,356.10333251953125,360.3333435058594,351.3999938964844,359.0133361816406,81639600.0,311.5217921951883,323.9930142716743,306.6646788227235,315.4333801269531,50806800.0,24.83136923034824,24.90323477699716,24.47703509504955,24.894250869750977,234204000.0,146.6046225205528,146.72953443180543,144.0810829892204,145.4401397705078,32418000.0,122.86000061035156,123.5,120.26000213623047,121.16000366210938,58002500,314.92233362468943,315.44667845305815,312.03848151721985,314.9417724609375,26297900.0,147.02892300470535,150.3165049156438,146.9307799732344,149.72769165039062,100077900.0,133.64027393341064,144.55861114501954,257.1391957855225,291.1392254638672,121.83147026062012,140.53586639404296,17.417286672592162,21.873809623718262,319.3224295043945,348.96532470703124,91.8804999923706,108.58379989624024,238.4386006164551,263.4917349243164
2021-10-29,360.6199951171875,371.7366638183594,357.7366638183594,371.3333435058594,89755200.0,318.68800511359916,324.4707482272039,318.1007764227811,322.0521545410156,37059400.0,24.95414007740441,25.66081325576644,24.953142499991234,25.519079208374023,292503000.0,144.83401095085182,147.91243260174016,144.48217701457,147.571533203125,28954000.0,120.94999694824219,122.56999969482422,119.87999725341797,120.2300033569336,43320100,314.72818243443317,322.3698978624627,314.5048432230782,322.00091552734375,34766000.0,144.47735511008415,147.14668386300448,143.68244746206824,147.00929260253906,124953200.0,133.7457361602783,144.6194561767578,257.7217156982422,291.8160076904297,122.13633377075195,140.76193603515625,17.479053959846496,21.989043045043946,319.71025161743165,348.33728454589846,92.02770000457764,108.91440002441406,238.88693405151366,266.4286016845703
2021-11-01,381.6666564941406,403.25,372.88665771484375,402.86334228515625,168146100.0,324.51057821652677,331.88582208217764,324.47075734882367,328.4320983886719,31518900.0,25.60092339643473,25.845463099594504,25.179713514581092,25.778589248657227,265740000.0,147.466528825876,147.69993564061997,142.90265030854982,143.0962371826172,32272000.0,119.44999694824219,125.66999816894531,118.12999725341797,125.2300033569336,54559800,321.7484299201284,321.87466383121,316.9031812654862,319.816162109375,27073200.0,146.214391698361,146.9111563462423,145.0465584432789,146.18495178222656,74588300.0,133.85572116851807,144.63456970214844,258.2950965118408,292.30169921875,122.41981357574463,140.86817291259766,17.54381808757782,22.08914840698242,320.10150764465334,347.7522412109375,92.21280002593994,109.32600006103516,239.52431747436523,269.95080200195315
2021-11-02,386.4533386230469,402.86334228515625,382.0,390.6666564941406,128213400.0,329.82555407541145,333.21956195362407,322.2810936380869,326.541015625,28353000.0,25.773603352009502,26.62799797996302,25.751643321631274,26.351516723632812,294112000.0,144.12674725768434,146.2278944337264,143.9591451078589,145.17538452148438,21150000.0,124.9800033569336,128.4600067138672,124.19999694824219,127.62999725341797,53491900,320.7288929925852,323.7778271139183,320.4278873477877,323.46710205078125,26487100.0,145.89054000814804,148.7463317156188,145.8807167195942,147.22520446777344,69122000.0,133.96753757476807,144.640654296875,258.86845123291016,292.85477783203123,122.70008605957031,140.96299377441406,17.610620269775392,22.177919235229492,320.434836807251,347.0501501464844,92.40370002746582,109.70320007324219,240.07006744384765,273.0554684448242
2021-11-03,392.4433288574219,405.1300048828125,384.2066650390625,404.6199951171875,103885500.0,325.9537607315269,330.5919046870114,321.68390664997906,330.06439208984375,20786500.0,26.620008930212876,26.73379556460861,26.18582484191522,26.54814338684082,239910000.0,145.58543558296935,146.21795300074038,144.36969728607374,146.09800720214844,17886000.0,127.75,130.60000610351562,126.79000091552734,130.52999877929688,59537800,324.2147538453636,325.18574743557576,321.05902467717414,324.3118591308594,21500100.0,147.58831781584547,149.1388850965005,147.02894438379172,148.66783142089844,54511500.0,134.06605472564698,144.6773587036133,259.40792472839354,293.4641729736328,122.96107486724854,141.05040985107422,17.676707549095156,22.273915824890135,320.7540323638916,346.3755291748047,92.61260002136231,110.16080001831055,240.67575073242188,276.42460174560546
2021-11-04,411.4700012207031,414.4966735839844,405.6666564941406,409.9700012207031,76192200.0,332.44320155493455,335.6878885599253,331.08956538690506,334.2745666503906,22495300.0,27.177958918675024,31.306205604228296,27.067166928934654,29.74513816833496,1153631000.0,146.50609065696955,149.24312705411245,145.94375165820463,147.9821014404297,24700000.0,132.00999450683594,139.0,130.77000427246094,137.5,84825200,323.23404566324655,326.77816606905924,319.9520828390182,326.6810607910156,23992200.0,148.75610406397846,149.59025979048718,147.8336136344687,148.1476593017578,60394600.0,134.13833293914794,144.7283901977539,259.9562055206299,294.13279846191404,123.23040176391602,141.16452972412108,17.756277627944947,22.425469512939454,321.067455368042,345.7277813720703,92.84245002746582,110.74479995727539,241.31728408813476,279.88266845703123
2021-11-05,409.3333435058594,413.2900085449219,402.6666564941406,407.36334228515625,64886400.0,338.71365487982575,345.16326911563067,338.0468147580719,339.5298156738281,26872800.0,30.1304197888991,31.34114556827396,29.354875719065422,29.69623565673828,851260000.0,148.6494177579769,149.8609340120861,147.95121723817823,148.53744506835938,20408000.0,139.19000244140625,141.22000122070312,134.4199981689453,136.33999633789062,64920600,328.6910494183782,328.96292643810557,324.7196891937592,326.3121032714844,22570100.0,149.2779007467471,149.5825671827827,147.47937001529485,148.6783905029297,65463900.0,134.2025201034546,144.80613006591796,260.4979146575928,294.85075134277344,123.50006698608398,141.30621826171875,17.83637617588043,22.57893924713135,321.39904273986815,345.26496337890626,93.06020000457764,111.32619995117187,241.94303421020507,283.3555352783203
2021-11-08,383.2633361816406,399.0,377.6666564941406,387.64666748046875,100337100.0,342.8043970938723,343.17265662621725,336.752900341226,337.0315856933594,18342500.0,30.092488648394927,31.04170629985102,29.850941676322343,30.746261596679688,503101000.0,149.2928718111137,150.3224951051992,148.41701543669453,148.64743041992188,18388000.0,137.6999969482422,153.60000610351562,137.6999969482422,150.16000366210938,141493800,327.5162156856241,327.85606946160664,324.7391874817719,327.2152099609375,20897000.0,148.80614872335738,148.96340074214248,147.5776454448072,147.8528289794922,55020900.0,134.24377651214598,144.84655395507812,261.0268713378906,295.57453186035156,123.77069263458252,141.4017855834961,17.922020320892333,22.742072677612306,321.7006711578369,344.58795471191405,93.34035003662109,112.10139999389648,242.41326751708985,286.3623352050781
2021-11-09,391.20001220703125,391.5,337.17333984375,341.1666564941406,177317400.0,338.40503816221513,339.708890438122,332.90098096237705,333.7967529296875,17556700.0,32.22149093283239,32.24943832676834,29.907835084715092,30.59953498840332,646746000.0,149.04008945537805,149.66959991060395,146.81164583163988,148.54493713378906,16876000.0,154.00999450683594,155.64999389648438,143.88999938964844,148.9199981689453,98442600,327.33167942431567,328.89499472568826,324.82652865961444,326.2053527832031,21307400.0,147.61693578465963,148.82577868756664,147.47934403145373,148.21644592285156,56787900.0,134.28567882537843,144.8055340576172,261.5372730255127,296.2029602050781,124.03636680603027,141.47700958251954,18.008017959594728,22.901233711242675,321.96602043151853,343.6864025878906,93.61140003204346,112.8533999633789,242.64728408813477,288.3129348754883
2021-11-10,336.8033447265625,359.3666687011719,329.10333251953125,355.98333740234375,128408100.0,330.93031321844114,331.62704173879837,323.98307513420957,326.10308837890625,21872600.0,29.30097621745452,30.792175356475003,28.724058596190222,29.40378189086914,636206000.0,147.31201939298745,147.9990120919586,144.63992213861974,145.93479919433594,22708000.0,143.92999267578125,146.3000030517578,138.52000427246094,139.8699951171875,82989200,324.86531548600317,324.92357272775905,320.3502014556965,321.20465087890625,25500900.0,147.44005113894966,147.54816002545584,145.3073712836708,145.37615966796875,65187100.0,134.31875202178955,144.73302795410157,262.0199220275879,296.76458129882815,124.31050094604493,141.50018005371095,18.09061756134033,23.042448501586914,322.24221870422366,342.6564575195313,93.86655002593994,113.4363998413086,242.98693405151369,290.5278015136719
2021-11-11,367.5899963378906,368.3233337402344,351.55999755859375,354.5033264160156,67189800.0,328.2728355004922,330.9004355764985,325.46605671237756,326.20257568359375,12376600.0,30.410891240075124,30.53266230455437,29.721186464615332,30.333036422729492,332172000.0,146.41352986663557,147.80220105603797,146.00298351045151,146.0562286376953,12464000.0,142.9600067138672,146.47000122070312,140.83999633789062,146.00999450683594,67934800,321.64158832784085,324.088481215165,320.923062639293,322.787353515625,16849800.0,146.3983234198743,146.86022697622457,145.14032193837838,145.32705688476562,41000000.0,134.3758526992798,144.64619262695314,262.48139930725097,297.35882873535155,124.57720031738282,141.51821502685547,18.17719892501831,23.201130561828613,322.5544469451904,341.57535278320313,94.15900001525878,114.15679977416993,243.3670674133301,292.7239346313477
2021-11-12,349.1666564941406,351.5,339.73333740234375,344.47332763671875,76719300.0,328.63117160227716,340.2563753168981,328.2330540126251,339.29095458984375,25414300.0,29.95374953179042,30.622493760998218,29.574460737077853,30.333036422729492,413054000.0,147.1345891444526,149.15302861433008,145.76358053254611,148.94003295898438,17048000.0,146.02999877929688,148.58999633789062,144.25,147.88999938964844,52162100,324.2342021332131,327.44818863991225,324.1079682216262,326.9529724121094,23831000.0,145.8773986754407,147.81352120891913,144.9437391025949,147.41058349609375,63804000.0,134.4684254837036,144.57865325927733,262.99732391357423,298.0495947265625,124.86512893676758,141.62623291015626,18.26408574104309,23.360710945129394,322.96531074523926,340.8907806396484,94.47025001525878,114.93059982299805,243.76688400268554,294.7308010864258
2021-11-15,339.2099914550781,343.99334716796875,326.20001220703125,337.7966613769531,104326800.0,342.72472996548066,351.9910552055998,341.59009339241663,345.92962646484375,25076600.0,30.494732077656263,30.586558684672315,29.19217792054809,29.968719482421875,384909000.0,149.2928607236638,149.76761700205356,147.95170954665102,148.68374633789062,16248000.0,148.0,148.97999572753906,142.86000061035156,146.49000549316406,52271300,327.7492308602587,328.0793651715048,324.34103339663125,326.3218688964844,16723000.0,147.7840576655542,149.26809954574952,146.86022060019894,147.42042541503906,59222800.0,134.55040058135987,144.49855255126954,263.47300102233885,298.72793151855467,125.13545097351074,141.71805755615233,18.347917952537536,23.50408172607422,323.3910541534424,340.31947265625,94.76440002441406,115.66199996948242,244.05618392944336,296.5962677001953
2021-11-16,334.4366760253906,352.3999938964844,334.05999755859375,351.57666015625,79627200.0,342.21714093064026,345.02392009937563,339.27103427183937,341.3512268066406,18181100.0,29.70322098675446,30.333036864576925,29.65031892792296,30.146387100219727,264484000.0,148.46728218019854,149.12616393141388,147.65065455483602,148.37322998046875,17254000.0,145.92999267578125,153.0800018310547,145.33999633789062,152.4499969482422,53100800,325.9431262382948,330.7884044776103,325.7780739195618,329.66204833984375,20886800.0,147.36144499767522,148.88479224149762,146.77175735607312,148.40321350097656,59256200.0,134.63313816070556,144.3911978149414,263.9660543060303,299.4917150878906,125.39771125793457,141.7888619995117,18.431043953895568,23.65461898803711,323.7686745452881,339.53875244140625,95.08235000610351,116.52799987792969,244.3594172668457,298.60833435058595
2021-11-17,354.5033264160156,373.21331787109375,351.8333435058594,363.0033264160156,94336200.0,342.625171308437,345.6708145150928,338.50460771242905,339.17144775390625,13602800.0,30.360984817465404,30.451815757988463,28.7460175104748,29.206153869628906,428508000.0,148.52551885739143,148.92065050631604,147.86265810404328,148.3592987060547,15290000.0,151.97999572753906,154.66000366210938,149.69000244140625,151.33999633789062,54527500,329.7106812218678,332.87218386614865,328.7962750052104,329.8857727050781,19053400.0,148.4032335429706,152.33444502755262,148.39341091295657,150.8504180908203,88807000.0,134.7332400894165,144.363798828125,264.4433923339844,300.2593914794922,125.62442985534668,141.8720379638672,18.509599680900575,23.792799453735352,324.13753608703615,338.80620361328124,95.39959999084472,117.43139984130859,244.74995056152343,300.8426010131836
2021-11-18,368.8500061035156,370.6666564941406,358.3399963378906,365.4599914550781,62696700.0,338.126424530338,340.85356187246754,333.72714473719753,337.10125732421875,17487200.0,32.30633153707258,32.69859263971445,31.262290738721653,31.61562728881836,781711000.0,148.44289984568738,150.89528868116975,148.29610368710667,149.99853515625,26658000.0,157.07000732421875,158.88999938964844,152.55999755859375,155.02000427246094,60612700,328.97137790759274,333.12512514075434,327.94024399966935,331.97723388671875,22463500.0,151.0665970606914,155.94128964959728,150.41794373346818,155.15504455566406,137827700.0,134.83801555633545,144.4429052734375,264.9359629821777,301.12638000488283,125.8612606048584,141.98740173339843,18.59953580379486,23.982403259277344,324.49684272766115,338.02369201660156,95.73550003051758,118.40879989624024,245.1606005859375,303.1194009399414
2021-11-19,366.2900085449219,379.5733337402344,364.23333740234375,379.0199890136719,64926900.0,340.5948329992962,350.44838836920997,338.30560352988846,343.6802673339844,26488500.0,32.182565986384056,33.0259833953756,31.84520016505162,32.92317581176758,533867000.0,150.28816803661073,151.13416711023524,149.18090945658543,149.24560546875,19766000.0,155.75999450683594,156.9199981689453,153.4499969482422,155.41000366210938,41668900,333.3098859816224,335.7028915745306,332.8818648594332,333.7670593261719,21963400.0,154.93883421945299,158.25088939976666,153.83810003292044,157.78897094726562,117305600.0,134.95803943634033,144.67478942871094,265.4365661621094,302.05906982421874,126.08546119689942,142.14727416992187,18.696374950408934,24.192149353027343,324.8810321807861,337.3590246582031,96.07305004119873,119.41300003051758,245.63531723022462,305.79133392333983
2021-11-22,387.4433288574219,400.6499938964844,377.4766540527344,385.6233215332031,99217500.0,347.4126332608795,352.1702095994419,338.9127153172373,339.4103698730469,27116800.0,33.45417797671765,34.582061103911094,31.840210016109985,31.89610481262207,754335000.0,149.43395397402327,150.0338651551562,146.31247798932122,146.38514709472656,24608000.0,157.13999938964844,161.8800048828125,152.38999938964844,152.52000427246094,58674100,335.23602357528745,340.1485303404113,330.3040720955403,330.5764465332031,31031100.0,158.89952335376228,162.85039415850727,158.23122475801478,158.25088500976562,117467900.0,135.07963916778564,144.90452789306642,265.91991409301755,302.9030908203125,126.2966259765625,142.21920318603514,18.783851113319397,24.387861862182618,325.2514365386963,336.6523553466797,96.37830005645752,120.36740005493164,246.12440048217775,308.5504669189453
2021-11-23,389.1700134277344,393.5,354.23333740234375,369.6766662597656,108515100.0,337.34011129208125,339.79852602282074,331.93559008372813,335.6679992675781,17225000.0,31.47588799437304,32.2993423065723,30.822115096042634,31.686492919921875,532163000.0,146.41949484757416,146.9977496127824,144.20646605289653,146.06517028808594,18126000.0,150.41000366210938,152.66000366210938,145.3000030517578,149.9199981689453,62852700,327.87213546649167,330.20680734992084,324.4771774711079,328.4849853515625,30427600.0,158.34919507569182,159.01750883157283,156.3246235442444,158.63421630859375,96041900.0,135.2075576400757,145.1700012207031,266.38653434753417,303.6509069824219,126.50852981567382,142.28590728759767,18.871154417991637,24.577585487365724,325.58884620666504,335.8704406738281,96.6733500289917,121.25119995117187,246.55701721191406,310.9807336425781
2021-11-24,360.1300048828125,377.5899963378906,354.0,372.0,67680600.0,334.4238820585881,340.176767862357,331.24884336742304,339.46014404296875,13566200.0,31.402025481215777,32.79341147132619,30.870023667738728,32.61275100708008,435162000.0,145.66008813373253,146.30701785221396,144.51451316484923,146.02584838867188,16464000.0,149.4600067138672,157.92999267578125,147.19000244140625,157.8000030517578,60677100,327.12312025923825,328.9519327535902,324.8176599269324,328.708740234375,21661300.0,157.98552228891256,159.35161734057587,156.89461077309667,159.15505981445312,69463600.0,135.34111301422118,145.4280291748047,266.85885551452634,304.3055151367187,126.71728355407714,142.3159945678711,18.96059057712555,24.783857955932618,325.93317359924316,335.2163232421875,97.00060005187989,122.29520004272462,247.07565048217774,313.3818670654297
2021-11-26,366.489990234375,369.59332275390625,360.3333435058594,360.6400146484375,35042700.0,334.2247942296062,336.16565918592676,330.3430946913893,331.557373046875,14750700.0,32.538892641019984,32.648687064891426,31.29123755997602,31.443950653076172,283069000.0,144.33186908963074,144.6120362071691,141.81379726121764,142.13278198242188,16992000.0,155.8000030517578,158.10000610351562,152.80999755859375,154.80999755859375,36245100,325.24566897540836,328.7281726582677,319.18530093597997,320.70281982421875,24217200.0,156.82585721821107,157.69071352451056,153.6710534864823,154.11331176757812,76959800.0,135.45073123931886,145.58993286132812,267.28309181213376,304.79223876953125,126.90644496917724,142.28479248046875,19.041756625175477,24.96873073577881,326.2453522491455,334.42127014160155,97.3113500213623,123.26699996948243,247.5260838317871,315.54806732177735
