Ticker,AMD,AMD,AMD,AMD,AMD,MSFT,MSFT,MSFT,MSFT,MSFT,COST,COST,COST,COST,COST
2022-10-12,57.45000076293945,58.31999969482422,56.31999969482422,57.849998474121094,89264200,220.69492820055035,223.10358401151333,219.28499973345657,221.03762817382812,21903900,456.28668860892077,461.50060751641837,448.5715846748977,448.6485595703125,2043900
2022-10-13,55.52000045776367,60.13999938964844,54.56999969482422,58.939998626708984,131159800,215.260813649644,231.1716079398188,214.55584187664203,229.35043334960938,42551800,440.7699576674178,453.80478495321097,431.958210564975,450.1973571777344,3390900
2022-10-14,59.599998474121094,59.939998626708984,55.84000015258789,55.939998626708984,96959300,230.6232485273866,232.28777408099603,223.57354685072175,223.78895568847656,30198600,454.08373054998026,455.39203951564684,436.53721267560934,437.364501953125,2301600
2022-10-17,57.349998474121094,58.5099983215332,57.099998474121094,57.959999084472656,76977600,230.89745009814104,233.97190446953263,230.2316367945102,232.57174682617188,28142300,444.0983729171728,449.1295424180394,442.972871967079,446.5225830078125,2097500
2022-10-18,59.90999984741211,60.4900016784668,56.400001525878906,57.91999816894531,103064500,238.16254566937874,238.83812986679797,230.45681608847852,233.521484375,26329600,455.2092949883222,458.40304871305216,451.0054145213618,455.276611328125,1864000
2022-10-19,57.33000183105469,59.040000915527344,56.56999969482422,57.22999954223633,75704800,232.0919481353956,234.60830834251115,229.39935247453639,231.54364013671875,19985700,450.02416550605903,456.81574654614366,449.1968762386126,453.50653076171875,1207600
2022-10-20,57.470001220703125,60.20000076293945,57.400001525878906,57.77000045776367,79552600,230.8484928943571,236.27284322549886,229.96727071460137,231.22055053710938,21811000,453.0929165089183,454.1318427633096,445.3104960518454,446.9554748535156,1709500
2022-10-21,57.220001220703125,58.90999984741211,55.709999084472656,58.81999969482422,95366400,229.83998021019283,237.92755339567935,229.60498465550126,237.06591796875,26299700,446.08007661113436,461.33710627262576,444.70445121137914,459.99993896484375,2508400
2022-10-24,58.56999969482422,59.0,56.65999984741211,58.70000076293945,76305400,238.67166745134122,242.66650196958307,236.26302667463216,242.0888214111328,24911200,463.299522338756,479.0664004947462,462.7223573902825,478.0755615234375,2366200
2022-10-25,58.77000045776367,61.97999954223633,58.689998626708984,61.470001220703125,85501900,242.0986216482708,245.7997156975737,240.6984790313292,245.4276580810547,34775500,474.56433021484,481.17313298578586,471.8515375708164,480.0860900878906,2130900
2022-10-26,59.689998626708984,61.77000045776367,59.150001525878906,59.72999954223633,79761600,226.34450095549056,233.32567243013398,225.2576707603945,226.4913787841797,82543200,479.0663894330055,488.1282605599837,476.8442163607272,480.4612731933594,2088700
2022-10-27,61.599998474121094,62.720001220703125,58.5099983215332,58.599998474121094,83871400,226.21719686136822,228.8118889501119,221.06700101900176,222.01675415039062,40424600,481.67557616804606,484.75948351502916,476.211315151954,478.52423095703125,1576600
2022-10-28,59.099998474121094,62.349998474121094,58.91999816894531,62.0099983215332,78198600,221.51738074510442,231.66112254143363,221.33134449097798,230.94635009765625,40647700,479.2565783291268,494.21348892379314,477.9748473227044,492.334228515625,2369300
2022-10-31,60.75,61.86000061035156,59.529998779296875,60.060001373291016,73274100,228.88043444903704,230.01622392707068,226.32491559359812,227.2844696044922,28357300,491.14887172381873,491.14887172381873,482.3404819720526,483.30419921875,2192200
2022-11-01,61.4900016784668,61.9900016784668,59.43000030517578,59.65999984741211,83806700,229.702890380131,230.81909305711767,222.58464250709673,223.4071044921875,30592300,485.42445236725496,488.98057182515413,481.6466673259314,481.82012939453125,1586300
2022-11-02,63.0,63.93000030517578,58.56999969482422,58.630001068115234,142669400,224.67021829166623,226.47180622330632,215.44683987627806,215.50559997558594,38407000,479.73844815951696,484.9810724930266,465.7356373176682,465.9669494628906,2464400
2022-11-03,58.11000061035156,62.279998779296875,58.029998779296875,60.11000061035156,95279900,215.49578557184125,215.80911298730175,209.5133265628878,209.77769470214844,36633900,463.4324339516434,473.5032632644021,462.30487163866434,468.6461486816406,2010400
2022-11-04,62.5,63.0,60.529998779296875,62.189998626708984,84791300,213.00880699714827,216.96446839951057,208.97479880274778,216.76864624023438,36789100,472.6069719968488,474.7560722270391,459.2016604286716,468.7617492675781,1987300
2022-11-07,62.93000030517578,63.529998779296875,61.400001525878906,63.08000183105469,62722500,217.35612373452656,223.64210905753552,216.66093790033182,223.11337280273438,33498000,459.7413472229198,472.221498592712,457.28387975967723,470.8240966796875,2036000
2022-11-08,64.08999633789062,64.95999908447266,62.369998931884766,63.849998474121094,75938000,223.9260644471672,226.81448253009583,221.1257640993825,224.09251403808594,28192500,472.9250027074958,480.1817928229584,466.9306799061875,474.88134765625,1709900
2022-11-09,62.279998779296875,63.04999923706055,59.79999923706055,59.91999816894531,62940300,222.6238325426508,223.85754063557675,219.64729662851667,219.8235321044922,27852900,474.05253324557975,479.52644044253145,469.19538982629695,472.19256591796875,1640500
2022-11-10,64.30000305175781,68.80000305175781,63.619998931884766,68.47000122070312,107996300,230.5155865125669,238.25068951785974,230.09456957786256,237.90798950195312,46268000,486.6290374967138,496.16980298609974,483.2078236105978,494.5122375488281,3098300
2022-11-11,69.58000183105469,73.31999969482422,68.29000091552734,72.37000274658203,111709500,237.91777362051934,242.8134024168077,236.87988776587653,241.95176696777344,34620200,494.5122380375236,498.08765021652033,488.3251603414826,496.7673034667969,2393500
2022-11-14,75.22000122070312,75.25,72.66999816894531,73.52999877929688,108892800,236.93866076555872,238.81858053288596,234.21669220179876,236.50784301757812,31123300,497.0564724707671,501.8075915275856,490.93686195744203,491.1874084472656,1820200
2022-11-15,77.26000213623047,79.16000366210938,75.38999938964844,76.37000274658203,108946300,240.5320439197712,241.84406888595643,235.01956096953973,236.9190673828125,31390100,501.1330324644399,510.5774509275263,501.1330324644399,507.3682556152344,2502200
2022-11-16,73.66000366210938,74.83000183105469,71.93000030517578,72.69999694824219,79968000,238.39186999771098,239.38358350898213,236.06480717183115,237.35107421875,24093300,502.3955360389652,509.3824874754242,501.29688404096726,505.09393310546875,1833600
2022-11-17,70.55999755859375,74.37999725341797,70.16000366210938,73.9000015258789,82320800,233.47264075020115,238.84355351183237,233.3253639763413,237.30198669433594,23123500,500.169319988147,502.8580703016699,494.34848819107594,502.4051513671875,1902500
2022-11-18,75.06999969482422,75.3499984741211,72.18000030517578,73.56999969482422,73223200,239.09882143559938,239.3246657828085,234.6999806378717,236.85031127929688,27613500,507.7537682011816,510.326877120324,499.38870845222715,504.66986083984375,1584400
2022-11-21,72.20999908447266,72.9800033569336,71.56999969482422,72.45999908447266,51536300,237.05650427423635,240.23781728148245,236.8208614471362,237.665283203125,26394700,506.66483465207466,508.14899726373267,503.137654444082,504.3808288574219,1268300
2022-11-22,72.72000122070312,75.33000183105469,72.11000061035156,75.25,55450200,239.17739163059406,240.86623522743278,236.34957268666008,240.59130859375,19665700,510.73162610454915,513.4685502145802,507.57060522182684,512.6494140625,1809100
2022-11-23,75.48999786376953,78.22000122070312,75.30000305175781,76.4000015258789,81623600,240.66985070471313,243.78242458645812,239.84507083963527,243.09510803222656,19508500,514.6250779369022,517.3234748211324,511.15571891726927,515.0972900390625,1288200
2022-11-25,75.66999816894531,76.04000091552734,74.75,75.13999938964844,26018900,242.82998203144444,244.19480161069367,242.26048692164872,243.00672912597656,9200800,514.7792830374998,516.4176144533465,513.7288639650769,514.2974243164062,744200
2022-11-28,73.80999755859375,75.47000122070312,72.56999969482422,73.19000244140625,45383800,241.62228980968135,242.18195653187612,236.4379376244034,237.3805389404297,24778200,511.62791838262024,516.7934292649397,509.74865778480176,511.65679931640625,1684300
2022-11-29,73.62000274658203,74.48999786376953,72.77999877929688,73.38999938964844,51846400,237.02704966267706,238.3918693092864,233.89484887777672,235.9764404296875,17956300,511.7724340483225,514.3551894559495,508.8427545159333,509.7679443359375,1685700
2022-11-30,73.37999725341797,77.69999694824219,72.80999755859375,77.62999725341797,88468400,236.21210017721677,250.70471852080405,235.51495518026599,250.51815795898438,47594200,508.27419093684375,522.893826903923,503.1954400082208,519.6846313476562,3601800
2022-12-01,78.30999755859375,79.2300033569336,76.44000244140625,77.4800033569336,59833400,249.27117147020317,251.480412997738,246.37461335279977,250.07632446289062,26041500,500.30430561319486,500.30430561319486,477.6858552295994,485.57867431640625,6970400
2022-12-02,75.05000305175781,76.27999877929688,73.6500015258789,74.9800033569336,64377200,245.2945303274655,251.42148344936865,245.16688047663357,250.40032958984375,21528500,480.43235040204144,480.86603496253696,474.2549188178719,476.5871276855469,3632100
2022-12-05,74.54000091552734,75.16999816894531,72.81999969482422,73.62000274658203,47022200,247.4448425749525,249.22206707564106,243.56639967850296,245.66763305664062,23435300,474.63075501247124,474.82351023041025,467.1426824195825,470.9300842285156,2455300
2022-12-06,73.08000183105469,73.38999938964844,69.4000015258789,70.2699966430664,64965200,246.2764137142749,247.29756756690452,239.3639346203721,240.67965698242188,22463700,472.857523622757,473.6381322658876,459.8569869409155,463.70220947265625,2995900
2022-12-07,69.52999877929688,71.37000274658203,69.27999877929688,70.13999938964844,59180100,240.39492629319693,241.70083524943195,237.82239217411686,239.94325256347656,20481500,461.70730813155143,468.8870136314543,461.4952891535454,464.4828186035156,2072600
2022-12-08,70.13999938964844,71.22000122070312,69.0,70.47000122070312,56734100,240.40472694227282,244.23408754539898,238.65697278896897,242.91835021972656,22611800,465.3790720689774,465.79346344396345,456.3201354520975,463.9527893066406,2901000
2022-12-09,69.48999786376953,70.66999816894531,68.5199966430664,68.58999633789062,59058300,240.26728468255888,243.8118905475725,239.7370733126201,240.9742431640625,20609700,457.8620958996335,472.3082088401806,453.4289904299445,465.4947204589844,4211100
2022-12-12,68.54000091552734,70.66999816894531,67.52999877929688,70.66999816894531,60968300,242.96745501103524,247.96524636882398,242.69252839292668,247.935791015625,30665100,465.2152132228582,470.12053022769305,463.22995814932,469.985595703125,2276400
2022-12-13,74.87000274658203,75.20999908447266,70.66000366210938,71.6500015258789,72458000,256.94949571953015,259.13911012222144,248.48565156116547,252.2659149169922,42196900,479.006043078936,479.90229308710434,464.0780424752722,470.4867858886719,2626700
2022-12-14,70.93000030517578,72.0,68.31999969482422,68.93000030517578,67278000,252.47211977688755,257.83320401618323,249.70319661190592,252.56048583984375,35410900,471.12284003278944,473.8501765476602,463.5865928607375,465.9765930175781,2145000
2022-12-15,67.5999984741211,68.20999908447266,66.12000274658203,66.52999877929688,58557000,249.1238609216548,249.59516152190355,242.85942988957908,244.49917602539062,35560400,458.0933448518293,459.40401557877425,446.3552760419132,447.07806396484375,3437700
2022-12-16,66.25,67.19000244140625,64.80000305175781,65.41000366210938,62438600,244.04755403849336,245.31417927422603,239.09884455300138,240.25747680664062,86102000,444.5242277956004,447.92614850900384,440.30314153827993,444.70733642578125,4909200
2022-12-19,65.12000274658203,65.58999633789062,63.709999084472656,64.58999633789062,46246900,240.4243701377892,240.76803589280172,234.3857831687953,236.09425354003906,29696400,444.1965446457354,446.59619106179287,438.8382499576788,441.9896240234375,1939200
2022-12-20,63.7599983215332,66.05999755859375,63.52000045776367,65.05000305175781,52431300,235.06328188479955,238.50970810030006,234.10103870258786,237.41981506347656,25150800,439.9947522447088,443.55087130610457,436.11097284238474,441.20904541015625,1993700
2022-12-21,65.43000030517578,67.8499984741211,65.20999908447266,67.68000030517578,44167600,237.3118262623194,241.17062774217493,235.76044591461016,240.00218200683594,23690600,442.7124716654157,446.86609100399295,439.6478576151543,445.29522705078125,1462400
2022-12-22,66.08000183105469,66.30999755859375,62.2599983215332,63.86000061035156,73917700,236.88960853508948,237.60639548988934,229.63347779502695,233.87522888183594,28651700,442.00892125982034,443.69542648711416,436.9397884042273,442.0667419433594,1906100
2022-12-23,63.11000061035156,64.66000366210938,62.720001220703125,64.5199966430664,45923000,231.83286167183076,234.5428588047953,229.7021730774097,234.4053955078125,21207000,440.9198652681101,446.3745079330007,438.2985534116664,445.8637390136719,1229500
2022-12-27,63.869998931884766,64.27999877929688,62.970001220703125,63.27000045776367,36086000,234.3759815530993,234.6018109418055,231.55797597604322,232.66751098632812,16688600,447.55027513258204,447.83940794738567,440.52476830037074,441.8643493652344,1230800
2022-12-28,62.540000915527344,63.540000915527344,61.959999084472656,62.56999969482422,39526500,232.5987434032064,235.37747982698158,229.92801493167607,230.281494140625,17457100,440.9392529613625,443.7532912072394,436.37121263624556,436.5543212890625,1324100
2022-12-29,63.63999938964844,65.18000030517578,63.060001373291016,64.81999969482422,41428500,231.38118476179736,237.53760765421987,231.38118476179736,236.6440887451172,19770700,439.0985416132839,442.34626438251087,437.00726201978017,439.96588134765625,1465000
2022-12-30,63.77000045776367,64.81999969482422,63.13999938964844,64.7699966430664,37127000,233.89484197649975,235.61314079654275,232.37291716798632,235.47567749023438,21938500,438.1540677834257,440.1297059091377,434.3955761678639,439.93695068359375,1803200
2023-01-03,66.0,66.87999725341797,63.59000015258789,64.0199966430664,46851800,238.67664937100366,241.29828098195574,233.09953380406293,235.24005126953125,25740000,441.3825483591651,442.1535104786341,431.64899719669165,436.83380126953125,1978100
2023-01-04,65.0,65.79000091552734,63.310001373291016,64.66000366210938,47477100,228.07227767052504,228.65158630367102,221.86677141601638,224.94989013671875,50623400,440.5923120916509,442.8377900943494,436.1688527727791,439.99481201171875,2097300
2023-01-05,64.1500015258789,64.3499984741211,62.29999923706055,62.33000183105469,46159500,223.0842848228225,223.42795059014287,217.74282764687024,218.28286743164062,39585600,438.0481029683823,439.8695135100277,433.3066005525724,433.8559265136719,2169300
2023-01-06,63.150001525878906,64.30000305175781,60.04999923706055,63.959999084472656,70161300,218.96039179670976,221.67038945847463,215.37651693738323,220.8554229736328,43613600,446.2782147356237,466.84396873843167,445.44943193670605,465.3501892089844,5174500
2023-01-09,66.22000122070312,69.31999969482422,65.66999816894531,67.23999786376953,69741300,222.34786087714497,227.05109853622983,222.30859206839725,223.00572204589844,27369800,465.40800054812945,469.2050491601851,460.79181573835274,461.3796691894531,2384800
2023-01-10,66.66999816894531,68.1500015258789,66.55999755859375,68.05000305175781,41149600,223.6341254274707,227.11982022415233,223.21192206293,224.7043914794922,27033900,459.8280562520031,464.5984389255697,458.22828211048324,463.9334716796875,1649900
2023-01-11,68.38999938964844,69.12999725341797,67.22000122070312,69.05999755859375,44470100,227.10015301829716,231.67574027001902,226.92342092698908,231.49900817871094,28669300,462.9023399312851,466.94031796444074,461.7266035925805,466.7379455566406,1576400
2023-01-12,70.06999969482422,71.6500015258789,67.18000030517578,70.80000305175781,70066200,230.99828080713587,235.55422702400872,229.32907915113603,234.1894073486328,27269500,467.39326148887125,467.40290807353574,461.37967472207265,464.9261474609375,1628200
2023-01-13,69.83999633789062,71.0999984741211,69.2300033569336,71.0,45757400,232.70674766587976,235.03381034817815,230.66442504459786,234.89634704589844,21333300,463.442035949112,467.97148970513575,461.6205960980769,467.6438293457031,1405900
2023-01-17,70.87000274658203,72.66000366210938,70.6500015258789,71.58999633789062,42621300,233.65917216292138,236.54591642939235,232.79510857775296,235.99606323242188,29831300,467.52816155661424,472.68405480732656,466.79572702378516,469.108642578125,1539900
2023-01-18,71.87000274658203,72.77999877929688,70.5,70.52999877929688,39538700,237.19398238340665,237.9893068890098,231.25357474268407,231.53831481933594,30028700,467.2198252111152,471.07469476878885,461.1580345967836,462.0735778808594,1925500
2023-01-19,68.97000122070312,69.25,67.2699966430664,67.70999908447266,47189900,229.5451006306224,231.25358612173252,226.50125078588513,227.72860717773438,28623000,458.9606882841598,460.232802097545,451.0871349148391,452.4555969238281,1919500
2023-01-20,68.01000213623047,70.12999725341797,67.44999694824219,70.06999969482422,47757600,230.60550417553796,236.37899258153192,230.26183844379997,235.868408203125,35389800,456.7249244738218,462.89270942947957,452.43637064284104,462.6903076171875,2588600
2023-01-23,72.22000122070312,76.58999633789062,71.54000091552734,76.52999877929688,84293200,236.7325136482929,240.72877838403122,235.30876820697657,238.18569946289062,31934000,462.5361799491264,477.27139788516223,460.2714381670002,474.73681640625,2709400
2023-01-24,73.75,75.63999938964844,73.41999816894531,74.69999694824219,60822600,238.10714555670972,239.53087600789277,236.0844645730786,237.6554718017578,40234400,474.1970621301995,475.69084151713975,469.33994835505854,474.2548828125,1510200
2023-01-25,72.9000015258789,75.12000274658203,72.08999633789062,74.91000366210938,49932600,230.23239799467638,238.89263116418337,226.7172477839659,236.25135803222656,66526600,471.60474129853554,474.0911487054007,466.92108876656215,473.0696105957031,1329800
2023-01-26,76.5,77.08000183105469,74.27999877929688,75.16000366210938,49583900,239.23627111970282,243.81185875546876,237.61616688389933,243.50747680664062,33454500,475.3053718219505,480.57690649292175,473.92723376677867,480.2203063964844,1576400
2023-01-27,73.69999694824219,76.73999786376953,73.48999786376953,75.4000015258789,58118600,244.47956294350342,245.30434278619185,242.35868764883875,243.6645965576172,26498900,481.62737592123017,490.62849213587447,479.7962894900442,485.029296875,2034100
2023-01-30,74.2300033569336,74.63999938964844,72.4000015258789,72.44999694824219,48105200,240.08068968374297,241.1509556923859,237.81253779018328,238.3133087158203,25867400,482.2152323801192,487.2554845689662,482.2152323801192,485.0196533203125,1855900
2023-01-31,72.26000213623047,75.19999694824219,72.02999877929688,75.1500015258789,71669100,239.03993357311754,243.4584166890065,238.5489910046854,243.32095336914062,26541100,484.9714749322895,492.85467550916593,483.7860920473274,492.594482421875,1924100
2023-02-01,78.47000122070312,85.4800033569336,77.87999725341797,84.63999938964844,152548200,243.507493740727,250.55742124700228,241.02332574913956,248.17144775390625,31259900,489.8671123544078,501.5666538710681,486.4073709606677,499.1187744140625,2080200
2023-02-02,84.29000091552734,88.94000244140625,83.19999694824219,88.30999755859375,97762100,254.131528608111,259.89518980059495,252.58996168925287,259.80682373046875,39940400,506.1470287098277,511.7077144951635,502.6233715800766,505.3168029785156,2287400
2023-02-03,86.66000366210938,88.80000305175781,85.83000183105469,86.08999633789062,66557800,254.8384743854471,259.414062675439,252.44267227712933,253.67002868652344,29077300,501.16549778259383,503.5017371222321,494.7649243883709,496.9853210449219,1844100
2023-02-06,84.62999725341797,86.27999877929688,83.22000122070312,83.68000030517578,53008900,252.77648271728145,253.62088945397664,250.16466496034164,252.1186065673828,22518000,496.637758127998,499.3215253284778,494.5428676790407,497.74798583984375,1740100
2023-02-07,84.31999969482422,86.25,82.5199966430664,85.91000366210938,65291900,255.8105144830151,263.90123782031543,255.36865421838652,262.7131652832031,50841400,494.27258647997064,500.06495659549233,489.8317929606184,498.655517578125,1927300
2023-02-08,85.87999725341797,88.0,84.54000091552734,84.69000244140625,54140400,268.25102168143684,271.7465302451499,261.387624446795,261.8982238769531,54686000,493.59680590122287,494.4559921105234,484.20350217149934,486.3756408691406,2062900
2023-02-09,85.87999725341797,86.66999816894531,82.76000213623047,83.20999908447266,46525400,268.8400948175214,269.0168568866588,258.0393600664708,258.8445129394531,42375100,487.8043771285483,491.54045052344173,481.1721191532397,483.3056335449219,1517300
2023-02-10,82.29000091552734,82.70999908447266,80.47000122070312,81.4800033569336,49332600,256.7923871898371,259.30601043512377,255.93815201976537,258.3339538574219,25818500,481.2590395242347,483.2284239836392,478.2373486572515,482.68780517578125,1536800
2023-02-13,81.56999969482422,84.1500015258789,80.9000015258789,83.12999725341797,45400000,262.79173001037145,269.62564159022224,262.3105859582913,266.4050598144531,44630900,484.37725444628836,489.2525166374155,484.0007657344855,488.9242858886719,1452600
2023-02-14,82.69999694824219,86.19000244140625,81.7699966430664,85.94999694824219,55979700,267.73056646903945,269.9888897329087,264.401962304779,267.2396240234375,37047900,487.5341260465327,490.27584424180463,481.3749013884746,485.8060607910156,1257300
2023-02-15,85.0999984741211,85.88999938964844,83.31999969482422,85.18000030517578,46430200,264.11932371191284,266.4915975640465,262.0128120607115,265.1036682128906,28922400,485.3330126672521,493.7222971197535,483.9910995484108,493.5871276855469,1422600
2023-02-16,82.9800033569336,83.3499984741211,80.05000305175781,80.08000183105469,57755200,259.88655633115474,262.5639738748259,257.7997513414909,258.04583740234375,29603600,486.182515074922,493.0561515618788,486.17288115967983,486.65557861328125,1456000
2023-02-17,79.5999984741211,79.6500015258789,77.37000274658203,78.5,47826600,255.32909225276762,256.0181152654841,251.9921505278432,254.0198974609375,30000100,486.8197011330008,490.14066211998664,484.4737984738062,489.91864013671875,1340400
2023-02-21,77.1500015258789,78.45999908447266,76.44999694824219,76.7699966430664,44045600,250.49594000258844,251.49013738509277,247.65118549979454,248.7142791748047,28397400,483.48908097349545,486.5493663085838,479.3668258944039,484.3772277832031,1811800
2023-02-22,76.93000030517578,78.12999725341797,75.91999816894531,76.61000061035156,50286800,250.1120590242694,250.35814511839848,246.42076761233298,247.57244873046875,22491100,486.48185400391077,487.9685410691287,479.4151556400467,480.1778259277344,1332000
2023-02-23,80.62999725341797,81.79000091552734,77.97000122070312,79.75,76391300,251.55904328555934,252.81900287001184,246.55857211355595,250.7814178466797,29219100,481.5389688785602,481.5968902161855,470.9775462159954,476.0748596191406,1546300
2023-02-24,77.75,78.80999755859375,76.94000244140625,78.08999633789062,46700000,246.04674916895038,247.07046080416183,244.21586786259348,245.31832885742188,24990900,471.6726384518683,473.39104023611304,467.9269308988123,471.70159912109375,1587600
2023-02-27,79.63999938964844,80.12000274658203,78.52999877929688,78.7699966430664,45617300,248.50761716269687,248.86198178076083,245.48567236144245,246.24362182617188,21190000,475.50526955227457,475.9397090632063,468.87301097754863,470.1763000488281,1501700
2023-02-28,77.87000274658203,80.13999938964844,77.41999816894531,78.58000183105469,44220100,245.17065572399935,247.55276726085282,244.83596722815324,245.51516723632812,22491000,468.7957699631454,471.96226406094587,467.0387441720176,467.4248962402344,1918200
2023-03-01,78.55000305175781,80.29000091552734,77.87999725341797,78.29000091552734,44266000,246.8342018468034,247.00153859615037,241.9420088680049,242.4145050048828,27565300,464.45149336200257,465.88025896195484,458.5818758579096,462.1055908203125,1759300
2023-03-02,77.56999969482422,80.91999816894531,76.6500015258789,80.44000244140625,60108600,242.69011807533903,247.46417946735576,241.76483192375827,247.17872619628906,24808200,460.8409337437808,470.5624682680496,459.10323456351074,468.8826904296875,2379200
2023-03-03,80.4000015258789,81.62999725341797,79.33999633789062,81.5199966430664,54536200,248.24183038751409,251.61812465694902,247.4543518199206,251.2932891845703,30760100,458.39848691685546,459.5280120102843,449.22723457631406,458.8136291503906,5354200
2023-03-06,82.02999877929688,83.30000305175781,81.04000091552734,81.16000366210938,54541300,252.41545778581911,256.04769146394426,251.9725057562709,252.84857177734375,24109800,460.02998760542874,471.9043630805467,459.0645926624849,466.36297607421875,3104700
2023-03-07,81.06999969482422,84.8499984741211,80.66999816894531,82.11000061035156,70959000,252.287461805782,253.65571496313456,249.4230309703386,250.17112731933594,21473200,469.2784956385793,478.073229576847,468.21655529097694,468.3613586425781,2659100
2023-03-08,82.79000091552734,85.7699966430664,82.27999877929688,85.37000274658203,69529800,250.06285343446362,250.55502565152239,246.88342511783708,249.72817993164062,17340200,466.28574176003747,470.0314787265277,464.4901213680786,469.2205505371094,1548500
2023-03-09,85.29000091552734,87.80999755859375,83.58999633789062,84.02999877929688,79496700,251.81497135817295,255.4964095052503,247.6413460307902,248.36976623535156,26653400,470.61074302867394,473.043527707883,462.05732841176354,462.9261779785156,1629400
2023-03-10,84.47000122070312,85.44999694824219,81.62999725341797,82.66999816894531,70273600,247.14920421929136,248.83242480341704,243.72368976781968,244.69818115234375,28333900,462.40484333401486,463.833608879743,452.17165186629063,454.8361511230469,2123000
2023-03-13,81.38999938964844,83.83000183105469,78.5199966430664,82.01000213623047,65269100,243.52680285893817,253.87227229864152,241.8829494842542,249.94473266601562,33339700,450.64637705485603,460.1941478065436,450.64637705485603,455.66644287109375,1799600
2023-03-14,83.66999816894531,88.30000305175781,83.58999633789062,87.44999694824219,66616300,252.73036397116775,256.98273796691427,251.8542982664746,256.7071228027344,33620300,458.97773057698504,468.3710343857321,456.63182783456097,465.2431640625,2422900
2023-03-15,86.7699966430664,90.41999816894531,86.22000122070312,89.68000030517578,86177400,255.9099109124936,262.3081505872303,255.1519463716988,261.284423828125,46028000,464.84734597569275,470.1666522785512,461.9801217083085,468.8537292480469,2226300
2023-03-16,89.72000122070312,96.69000244140625,89.0199966430664,96.5999984741211,115839200,261.05800953743073,272.23032618117736,259.15823176662747,271.8759765625,54768800,468.1489592479168,471.2478982047957,466.0540687352266,470.3983459472656,1979600
2023-03-17,96.66000366210938,98.75,95.94000244140625,97.83999633789062,94080800,273.9037231072477,278.8943271274802,271.99409228395444,275.0553894042969,69527400,472.1457037650654,472.9469685909784,464.8473204777865,470.1955871582031,3959300
2023-03-20,96.30000305175781,96.94000244140625,92.9000015258789,96.80999755859375,92008900,272.64368331991255,273.1358554487767,265.6253039559413,267.9680480957031,43466600,471.1127559906705,473.8062162669731,468.9116565878633,472.3581237792969,1623800
2023-03-21,97.0,99.45999908447266,93.63999938964844,95.93000030517578,85285300,270.57662040493403,270.69473693831935,265.3005182751805,269.49383544921875,34558700,475.93969842279114,475.93969842279114,469.1722705652001,473.8641052246094,1664000
2023-03-22,95.6500015258789,101.69999694824219,95.63999938964844,97.58000183105469,110816300,269.1197379308607,276.6401431462095,267.9188366282979,268.0271301269531,34873300,472.5221603793037,479.43439111891087,470.4851913642775,470.6492919921875,1299700
2023-03-23,100.05000305175781,102.43000030517578,98.66999816894531,100.27999877929688,84088900,273.5886950746026,276.65984491000785,270.8916009314238,273.3130798339844,36610900,473.70964256659505,476.1810512409497,467.5311208807084,470.88104248046875,1565900
2023-03-24,99.18000030517578,99.5199966430664,96.73999786376953,97.94999694824219,64712400,272.8996370155353,276.2365790138879,270.9703303661151,276.1775207519531,28172000,470.08940726875596,478.8069222654994,469.72255248331027,478.1311340332031,1635200
2023-03-27,98.0199966430664,98.93000030517578,95.43000030517578,96.61000061035156,57461400,276.10856359356126,277.0535256674426,271.20651838815945,272.0530700683594,26840200,480.07156999047805,482.56227584501136,475.4666469687357,476.1520690917969,1452100
2023-03-28,96.7699966430664,96.94000244140625,92.87000274658203,94.55999755859375,59150100,271.4723119254839,271.81683842450656,267.79084396535427,270.92108154296875,21878600,475.56313421909704,476.9629685105997,468.61230910313276,469.92523193359375,1407800
2023-03-29,96.06999969482422,96.91000366210938,94.87000274658203,96.08999633789062,55326000,274.5926869792437,276.7385804574417,274.0513096115096,276.1184387207031,25087000,472.271260168488,474.2985661610195,469.0854388945477,473.8834533691406,1643000
2023-03-30,98.0,99.52999877929688,97.25,97.87999725341797,59678500,279.78017110011206,280.0065510473712,277.0732244696159,279.60296630859375,25053400,475.9397102742614,478.5848830091554,474.0089203745687,474.4723205566406,1545500
2023-03-31,96.33999633789062,98.36000061035156,95.2699966430664,98.01000213623047,55861100,279.288067620429,284.7413143620683,278.5694853421409,283.7864990234375,32766000,477.870497418041,481.1142102892905,476.84718113402664,479.67578125,2082000
2023-04-03,96.69999694824219,96.79000091552734,94.80999755859375,96.55999755859375,50655300,282.03430927205466,283.75691174361395,279.50456732978654,282.73321533203125,24883300,479.31857258929216,481.92515062967055,477.870480224974,479.8302307128906,1804700
2023-04-04,97.04000091552734,97.2699966430664,95.20999908447266,95.87000274658203,43195900,282.7332257176792,285.9028155833691,281.1976510040957,282.6839904785156,25824300,479.3185960773941,485.1881844519918,478.3532011205413,480.50604248046875,1913300
2023-04-05,94.3499984741211,94.5,91.36000061035156,92.55999755859375,52979300,281.3747970971364,282.65443254812493,278.49067578511693,279.888427734375,22064800,481.73207214310463,486.68455286915975,478.0249591313331,479.9267883300781,1941500
2023-04-06,91.47000122070312,92.91000366210938,90.62000274658203,92.47000122070312,47778400,278.7761866204537,287.50731719041386,277.61466736506213,287.03485107421875,29770300,465.32037610003596,470.9679425736364,460.9760987298074,469.16265869140625,4114700
