Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-04-01,183.33999633789062,717.3137817382812,175.22000122070312,187.24000549316406,729.2783232587251,176.75,179.89999389648438,716.2794650311943,170.2100067138672,180.10000610351562,727.7765335214558,176.1699981689453,74299900,1600700,81562100
2024-04-02,178.6999969482422,707.4278564453125,166.6300048828125,180.10000610351562,716.0805080582626,167.69000244140625,174.8300018310547,704.5436797095937,163.42999267578125,179.47000122070312,716.0805080582626,164.75,61598800,2326700,116650600
2024-04-03,180.77000427246094,701.8484497070312,168.3800048828125,182.0500030517578,706.940573193369,168.82000732421875,176.6999969482422,693.4743025154767,163.27999877929688,177.5399932861328,706.1150744535231,164.02000427246094,49835100,3205500,82950100
2024-04-04,165.8300018310547,701.0427856445312,171.11000061035156,183.02000427246094,713.2260992080551,177.19000244140625,165.64999389648438,700.3863445527944,168.00999450683594,182.9199981689453,704.9116238672754,170.07000732421875,88280000,2252400,123162000
2024-04-05,170.4199981689453,709.8346557617188,164.89999389648438,172.69000244140625,712.9874427720831,170.86000061035156,165.5800018310547,702.176621219004,160.50999450683594,168.10000610351562,702.1964710659828,169.0800018310547,66025200,1552300,141250700
2024-04-08,169.89999389648438,707.9351196289062,172.97999572753906,171.66000366210938,712.2415654178211,174.5,166.82000732421875,707.0002342759457,167.7899932861328,168.1999969482422,709.6258774846306,169.33999633789062,43997500,1459000,104423300
2024-04-09,170.77999877929688,714.6782836914062,176.8800048828125,171.60000610351562,715.1357407685884,179.22000122070312,167.2899932861328,703.131438181252,171.9199981689453,170.2100067138672,712.3410398163072,172.91000366210938,42928000,1388300,103232700
2024-04-10,167.13999938964844,718.6465454101562,171.75999450683594,169.77999877929688,720.0388878804112,174.92999267578125,164.0,705.0907374839887,170.00999450683594,166.7100067138672,707.1295658638314,173.0399932861328,59600000,1832000,84532400
2024-04-11,170.5,728.3632202148438,174.60000610351562,170.9499969482422,729.7953835934262,175.8800048828125,166.5500030517578,720.2079078092239,168.50999450683594,167.5500030517578,727.5178717127399,172.5500030517578,48994500,2107800,94516000
2024-04-12,163.27999877929688,727.3289794921875,171.0500030517578,165.6999969482422,728.910350749266,173.80999755859375,161.82000732421875,722.5849264238526,170.36000061035156,164.52999877929688,724.0370005031806,172.33999633789062,63334200,1480600,64506600
2024-04-15,160.32000732421875,714.3699340820312,161.47999572753906,164.44000244140625,736.9662242634876,170.69000244140625,158.75999450683594,714.0417135035635,161.3800048828125,164.42999267578125,731.4265383433128,170.24000549316406,61461200,1808000,100245300
2024-04-16,163.4600067138672,712.0724487304688,157.11000061035156,164.8800048828125,718.5669305411249,158.19000244140625,161.6699981689453,708.2533865119431,153.75,162.27999877929688,714.3897819185066,156.74000549316406,55302100,1412300,97000000
2024-04-17,154.02000427246094,711.2967529296875,155.4499969482422,164.4499969482422,719.8598684688205,158.3300018310547,153.8800048828125,707.1295594270296,153.77999877929688,163.97000122070312,719.0642355355027,157.63999938964844,75909000,1376700,82439700
2024-04-18,155.0800018310547,707.3781127929688,149.92999267578125,156.9600067138672,715.036207841816,152.1999969482422,152.32000732421875,705.707265624603,148.6999969482422,155.50999450683594,711.2966667351855,151.25,52669800,1846400,96098800
2024-04-19,146.63999938964844,705.6476440429688,147.0500030517578,154.25,710.9784511963228,150.94000244140625,145.2899932861328,698.1785165818868,146.22000122070312,151.58999633789062,709.14850161372,148.97000122070312,71232500,2188900,86005100
2024-04-22,148.63999938964844,711.5653076171875,142.0500030517578,149.88999938964844,714.3500532550148,144.44000244140625,145.6300048828125,702.325840281113,138.8000030517578,148.14999389648438,710.9685373857874,140.55999755859375,49397000,1437100,107097600
2024-04-23,152.27000427246094,718.7459716796875,144.67999267578125,153.5,720.327342976545,147.25999450683594,150.35000610351562,712.4006973462448,141.11000061035156,151.64999389648438,715.1158774444037,143.3300018310547,46051900,1176200,124545100
2024-04-24,151.74000549316406,719.9494018554688,162.1300048828125,157.66000366210938,721.4809967624591,167.97000122070312,150.6300048828125,712.1918745621062,157.50999450683594,156.55999755859375,715.7921636482937,162.83999633789062,43412600,1206600,181178000
2024-04-25,153.75999450683594,719.0827026367188,170.17999267578125,155.13999938964844,724.4918039691562,170.8800048828125,146.75,711.6613535922784,158.36000061035156,149.14999389648438,724.4918039691562,158.9600067138672,41471400,1613600,126427500
2024-04-26,157.39999389648438,726.3745727539062,168.2899932861328,158.6300048828125,728.1377823779935,172.1199951171875,153.42999267578125,712.2491356533524,166.3699951171875,154.24000549316406,712.2491356533524,168.85000610351562,42510700,1524400,109815700
2024-04-29,160.1999969482422,723.5355834960938,194.0500030517578,160.77000427246094,729.4327902594168,198.8699951171875,156.25999450683594,717.4490444937329,184.5399932861328,159.0800018310547,726.7232841898991,188.4199981689453,43478200,1526900,243869700
2024-04-30,158.3800048828125,720.1187744140625,183.27999877929688,162.2899932861328,722.7187182363486,190.9499969482422,158.35000610351562,714.3410404085388,182.83999633789062,160.6300048828125,722.7187182363486,186.97999572753906,60742800,1734800,127031800
2024-05-01,144.27000427246094,719.4413452148438,179.99000549316406,151.3699951171875,727.0519661324317,185.86000061035156,142.13999938964844,712.5679283382367,179.00999450683594,148.11000061035156,719.4912014881307,182.0,89413200,1609100,92829700
2024-05-02,146.16000366210938,729.6220092773438,180.00999450683594,147.6199951171875,731.5744902521,184.60000610351562,141.16000366210938,717.8574495597702,176.02000427246094,145.50999450683594,721.9615933880636,182.86000061035156,50034700,1826900,89148000
2024-05-03,150.60000610351562,741.0379638671875,181.19000244140625,150.7899932861328,744.6141177514847,184.77999877929688,147.24000549316406,730.5285050075094,178.4199981689453,148.75,731.4549804553131,182.10000610351562,49361100,2323300,75491500
2024-05-06,155.77999877929688,753.5396118164062,184.75999450683594,156.64999389648438,754.0277168399325,187.55999755859375,151.25999450683594,743.6079392344438,182.1999969482422,153.10000610351562,746.7060198863848,183.8000030517578,44624500,1773300,84390300
2024-05-07,154.42999267578125,768.3424072265625,177.80999755859375,157.6999969482422,769.2688217855266,183.25999450683594,153.66000366210938,752.6629760968194,177.39999389648438,156.32000732421875,755.7709671334491,182.39999389648438,37374900,1897800,75045900
2024-05-08,153.6199951171875,760.4727783203125,174.72000122070312,155.3300018310547,770.4144219419773,176.05999755859375,152.52000427246094,759.7755201876059,170.14999389648438,153.39999389648438,767.0374502636733,171.58999633789062,28728000,1511900,79969500
2024-05-09,152.38999938964844,776.042724609375,171.97000122070312,154.08999633789062,776.710190649109,175.6199951171875,150.61000061035156,760.672096792383,171.3699951171875,153.1300048828125,760.8613682244918,175.00999450683594,33018000,1716200,65950300
2024-05-10,151.9199981689453,784.161376953125,168.47000122070312,156.3699951171875,784.4203863602585,173.05999755859375,151.30999755859375,775.1660896839735,167.75,154.2899932861328,776.0427088464266,173.0500030517578,37652800,1652700,72627200
2024-05-13,150.55999755859375,772.167724609375,171.88999938964844,153.3300018310547,786.4425478203586,175.39999389648438,150.39999389648438,770.6037577062217,169.0,151.27999877929688,784.9682614047905,170.0,27859200,1596800,67018900
2024-05-14,153.16000366210938,774.9071044921875,177.5500030517578,153.49000549316406,777.8058817036643,179.49000549316406,148.77999877929688,768.4619657816437,174.07000732421875,150.42999267578125,771.9484997585073,174.5,31938300,1327700,86407400
2024-05-15,159.6699981689453,784.011962890625,173.99000549316406,159.69000244140625,786.6218779799938,180.0,154.6999969482422,775.5247836230465,173.11000061035156,155.58999633789062,775.5247836230465,179.89999389648438,43195900,1661700,79663000
2024-05-16,162.6199951171875,790.0187377929688,174.83999633789062,168.05999755859375,801.4645212652765,175.7899932861328,159.89999389648438,784.7989079762095,171.42999267578125,160.9199981689453,788.7635758079576,174.10000610351562,76726700,2000000,59812200
2024-05-17,164.47000122070312,792.7481689453125,177.4600067138672,169.72000122070312,794.5312601454511,179.6300048828125,162.32000732421875,787.5681634562337,172.75,168.42999267578125,790.5566211460491,173.5500030517578,65944400,1309100,77445800
2024-05-20,166.3300018310547,789.9490356445312,174.9499969482422,168.49000549316406,799.8906194365114,177.75,164.47000122070312,789.3413971322689,173.52000427246094,165.5500030517578,792.1903790621859,177.55999755859375,45618000,1347100,61727400
2024-05-21,164.66000366210938,797.8485107421875,186.60000610351562,165.8300018310547,798.3565583065052,186.8800048828125,163.10000610351562,788.9528751404941,174.7100067138672,164.0,792.5091472903869,175.50999450683594,30005500,1375700,115266500
2024-05-22,165.52000427246094,798.7749633789062,180.11000061035156,169.80999755859375,803.2476791279807,183.8000030517578,163.86000061035156,794.9397999291194,178.1199951171875,167.41000366210938,796.9619582279948,182.85000610351562,47426700,1192800,88313500
2024-05-23,160.42999267578125,793.2761840820312,173.74000549316406,173.13999938964844,804.9410920547352,181.89999389648438,158.27000427246094,792.3696511725939,173.25999450683594,170.17999267578125,801.2055198242972,181.8000030517578,91888800,1519200,71975500
2024-05-24,166.36000061035156,806.6146850585938,179.24000549316406,167.66000366210938,813.7272297412411,180.0800018310547,160.25,796.0156668181594,173.72999572753906,161.41000366210938,797.5497200476124,174.83999633789062,54795400,1621900,65479700
2024-05-28,171.61000061035156,810.0413818359375,176.75,174.5500030517578,812.153220455541,178.25,164.9600067138672,801.623880318951,173.16000366210938,169.4199981689453,806.6245857598778,176.39999389648438,66495400,1986300,59736600
2024-05-29,165.13999938964844,803.4170532226562,176.19000244140625,168.47999572753906,810.3104125235948,178.14999389648438,162.91000366210938,803.1878967693611,173.92999267578125,167.4600067138672,803.9151295467192,174.19000244140625,56537500,2282800,54782600
2024-05-30,166.75,812.2030639648438,178.7899932861328,168.75,816.3470319079247,182.6699981689453,163.8000030517578,805.1901109530223,175.3800048828125,167.89999389648438,807.0828251579918,178.5800018310547,46479900,2288500,77784800
2024-05-31,166.89999389648438,806.7740478515625,178.0800018310547,169.5,808.6169058506714,180.32000732421875,160.07000732421875,785.1674954172055,173.82000732421875,166.64999389648438,805.9173712033459,178.5,64331900,4360700,67314600
2024-06-03,163.5500030517578,812.2528686523438,176.2899932861328,171.0800018310547,824.7246576381888,182.63999938964844,160.91000366210938,804.0246385947092,174.49000549316406,170.82000732421875,807.8797442240827,178.1300048828125,59157600,2008700,68568900
2024-06-04,159.99000549316406,824.2067260742188,174.77000427246094,164.8300018310547,824.8243358310107,177.75999450683594,158.8699951171875,809.9118995799174,174.0,162.83999633789062,811.8444380835236,174.77999877929688,48157200,1754500,60056300
2024-06-05,166.1699981689453,831.090087890625,175.0,167.1199951171875,831.1797683752454,176.14999389648438,161.3800048828125,818.5186471563776,172.1300048828125,162.07000732421875,827.7131160419576,175.35000610351562,60507500,2080000,57953800
2024-06-06,166.77999877929688,839.3980712890625,177.94000244140625,169.50999450683594,845.8232679474859,179.72999572753906,163.86000061035156,831.1100740664599,172.72999572753906,165.4600067138672,832.2058176452717,174.60000610351562,47153700,1735000,69887000
2024-06-07,167.8699951171875,842.32666015625,177.47999572753906,169.4499969482422,847.108180065338,179.35000610351562,165.86000061035156,839.0492794716438,175.5800018310547,166.58999633789062,843.4224036019679,176.1300048828125,44796000,1593600,56244900
2024-06-10,160.33999633789062,845.0761108398438,173.7899932861328,165.5500030517578,846.211678578667,178.57000732421875,159.61000061035156,839.4976198827964,173.1699981689453,162.47999572753906,843.9205397928836,176.05999755859375,67575600,1402300,50869700
2024-06-11,158.9600067138672,846.0424194335938,170.66000366210938,161.5399932861328,847.6661531453215,174.75,156.9199981689453,837.0272499545844,167.41000366210938,160.5,845.9726814508426,173.9199981689453,40497100,1690500,64761900
2024-06-12,160.24000549316406,844.5481567382812,177.2899932861328,162.24000549316406,852.4476397787797,180.5500030517578,158.6199951171875,840.3643035424697,169.8000030517578,160.32000732421875,849.0308435622941,171.1199951171875,48325800,1838300,90389400
2024-06-13,159.89999389648438,842.7052612304688,182.47000122070312,162.66000366210938,844.5481191893851,191.0800018310547,157.30999755859375,834.3275839569914,181.22999572753906,160.39999389648438,844.5481191893851,188.38999938964844,44442500,1322400,118984100
2024-06-14,159.6300048828125,852.3779296875,178.00999450683594,161.33999633789062,852.8859772722304,186.0,157.61000061035156,838.670859355766,176.9199981689453,158.5,840.1750596006476,185.8000030517578,34054000,1395500,82038200
2024-06-17,158.39999389648438,864.57080078125,187.44000244140625,159.22999572753906,867.2106295660891,188.80999755859375,154.13999938964844,850.0867634554697,177.0,158.0,851.2024495350173,177.9199981689453,44507700,1904900,109786100
2024-06-18,154.6300048828125,867.39990234375,184.86000061035156,157.24000549316406,870.597574173326,187.1999969482422,153.33999633789062,864.3616489831176,182.3699951171875,156.99000549316406,864.6604826119725,186.55999755859375,51852000,1763800,68982300
2024-06-20,161.77999877929688,859.121826171875,181.57000732421875,166.82000732421875,870.4879002602204,185.2100067138672,155.5,857.2490544734825,179.66000366210938,155.82000732421875,867.9576946168008,184.67999267578125,93245700,1944600,55893100
2024-06-21,161.22999572753906,845.0462036132812,183.00999450683594,163.1999969482422,863.634384243821,183.9499969482422,157.88999938964844,844.3887696541414,180.69000244140625,161.75,863.3056976644157,182.3000030517578,61334700,3852900,63029500
2024-06-24,160.25,844.8967895507812,182.5800018310547,163.39999389648438,847.3573181678358,188.8000030517578,158.19000244140625,838.2724110286051,182.5500030517578,159.75,846.7297371456896,184.97000122070312,45954100,1722900,61992100
2024-06-25,160.25,852.218505859375,187.35000610351562,161.0,852.3978060282438,187.97000122070312,156.4499969482422,841.7489324858476,182.00999450683594,160.72999572753906,846.0523189396845,184.39999389648438,40975300,1675700,63678300
2024-06-26,157.5399932861328,853.54345703125,196.3699951171875,160.74000549316406,856.4322632145694,197.75999450683594,156.0,846.7895129303123,186.36000061035156,160.60000610351562,849.4392522074626,186.5399932861328,36973400,1505300,95737100
2024-06-27,159.47000122070312,847.3472900390625,197.4199981689453,160.61000061035156,855.0276482038995,198.72000122070312,156.80999755859375,845.3749274163212,194.0500030517578,157.17999267578125,854.41003847758,195.1699981689453,34018200,1254900,72746500
2024-06-28,162.2100067138672,846.7197875976562,197.8800048828125,166.4499969482422,853.9418943643375,203.1999969482422,159.41000366210938,843.5520294429313,195.25999450683594,160.22999572753906,847.9749496741259,199.5500030517578,56204600,2131700,95438100
2024-07-01,157.69000244140625,842.4163818359375,209.86000061035156,161.50999450683594,852.7066555798195,213.22999572753906,153.63999938964844,837.2662897369606,200.85000610351562,161.25,850.2162739922617,201.02000427246094,50436700,1989000,135691400
2024-07-02,164.30999755859375,856.0537109375,231.25999450683594,164.5800018310547,857.049863569144,231.3000030517578,156.6999969482422,839.8363777105083,218.05999755859375,157.0399932861328,842.4363214870194,218.88999938964844,57838600,1377900,205047900
2024-07-03,163.89999389648438,859.3410034179688,246.38999938964844,165.25999450683594,860.1977408903878,248.35000610351562,162.50999450683594,851.7105010032319,234.25,164.1999969482422,851.7105010032319,234.55999755859375,26980900,814400,166561500
2024-07-05,171.89999389648438,882.262451171875,251.52000427246094,174.0399932861328,883.5275844227447,252.3699951171875,165.67999267578125,855.4161265953546,242.4600067138672,165.97000122070312,861.2336844982265,249.80999755859375,61857100,2620700,154501200
2024-07-08,178.69000244140625,877.4511108398438,252.94000244140625,178.9499969482422,884.5337414589984,259.44000244140625,173.22000122070312,874.2832919668143,244.57000732421875,174.89999389648438,883.3781703580656,247.7100067138672,60223400,1611300,157219600
2024-07-09,177.10000610351562,883.4378662109375,262.3299865722656,180.41000366210938,893.2200915652899,265.6099853515625,174.6999969482422,879.5727894460707,250.3000030517578,177.97000122070312,880.4494085556483,251.0,43395600,1356800,160210900
2024-07-10,183.9600067138672,880.90771484375,263.260009765625,187.27999877929688,886.8448063058459,267.5899963378906,177.8000030517578,877.3116185025982,257.8599853515625,179.99000549316406,883.9858531703229,262.79998779296875,90247000,1755800,128519400
2024-07-11,181.94000244140625,843.3328857421875,241.02999877929688,187.11000061035156,887.3329305917173,271.0,177.25,843.2631477617205,239.64999389648438,184.07000732421875,887.3329305917173,263.29998779296875,59231400,6021100,221707300
2024-07-12,181.61000061035156,839.6571044921875,248.22999572753906,186.99000549316406,846.729764083813,251.83999633789062,179.69000244140625,835.1544749964822,233.08999633789062,182.02000427246094,846.620201882894,235.8000030517578,50827400,3288400,155955800
2024-07-15,179.8300018310547,845.4645385742188,252.63999938964844,185.5,854.5993012800761,265.6000061035156,178.5399932861328,841.4201616328114,251.72999572753906,184.4499969482422,843.6017381603394,255.97000122070312,42202700,2064000,146912900
2024-07-16,177.5500030517578,847.496826171875,256.55999755859375,179.75,847.9649887424268,258.6199951171875,174.52999877929688,838.1031137935852,245.8000030517578,179.69000244140625,844.5382211269888,255.30999755859375,40633100,1687600,126332500
2024-07-17,159.42999267578125,843.0240478515625,248.5,169.8000030517578,846.6799108535956,258.4700012207031,159.3699951171875,839.4080090652377,246.17999267578125,169.8000030517578,844.7473723859739,252.72999572753906,76954200,1783100,115584800
2024-07-18,155.77000427246094,836.140625,249.22999572753906,163.41000366210938,852.0093290395262,257.1400146484375,153.1999969482422,821.935478822156,247.1999969482422,163.41000366210938,846.161917987685,251.08999633789062,69420300,2338500,110869000
2024-07-19,151.5800018310547,834.9053955078125,239.1999969482422,155.80999755859375,845.6140361118008,249.44000244140625,150.6199951171875,832.3452759929589,236.8300018310547,154.86000061035156,833.2916331366333,247.7899932861328,47513100,1984400,87403900
2024-07-22,155.8699951171875,844.15966796875,251.50999450683594,156.6999969482422,846.3213630116987,253.2100067138672,152.5399932861328,835.3735942338286,243.75,154.22999572753906,842.4961100548692,244.2100067138672,43912500,1920200,101225400
2024-07-23,154.0,848.8316040039062,246.3800048828125,157.0500030517578,851.2921326192126,255.75999450683594,153.8000030517578,842.3267589381575,245.6300048828125,154.9499969482422,845.6339929698754,253.60000610351562,31950600,1744100,111928200
2024-07-24,144.6300048828125,827.62353515625,215.99000549316406,153.67999267578125,842.745124780022,225.99000549316406,144.52999877929688,826.3086063889223,214.7100067138672,152.72000122070312,841.3504867782203,225.4199981689453,49203100,2511300,167942900
2024-07-25,138.32000732421875,812.8107299804688,220.25,144.75,833.4311010582163,226.0,136.80999755859375,811.1471721546804,216.22999572753906,144.07000732421875,832.5743636099073,216.8000030517578,60578500,2183700,100636500
2024-07-26,139.99000549316406,815.6138305664062,219.8000030517578,141.2899932861328,820.2825153125117,222.27999877929688,138.27000427246094,807.0447318184291,215.3300018310547,140.32000732421875,816.0128832259171,221.19000244140625,49435800,1441500,94604100
2024-07-29,139.75,813.5787963867188,232.10000610351562,144.58999633789062,821.7389177947531,234.27000427246094,138.75,812.1123966136153,224.6999969482422,141.19000244140625,820.5617916191424,224.89999389648438,47447200,1320400,129201800
2024-07-30,138.44000244140625,808.062255859375,222.6199951171875,141.6999969482422,820.0031483931169,232.41000366210938,134.0500030517578,801.328653363446,220.0,139.8800048828125,816.0128654325665,232.25,68801700,2017200,100560300
2024-07-31,144.47999572753906,820.003173828125,232.07000732421875,153.60000610351562,823.4747006276808,234.67999267578125,140.02999877929688,809.2992589382359,226.7899932861328,150.72999572753906,818.4269949614893,227.89999389648438,114306800,2135000,67497000
2024-08-01,132.5399932861328,814.9055786132812,216.86000061035156,147.2899932861328,822.1678619589228,231.8699951171875,130.24000549316406,807.7130716391686,214.3300018310547,145.0,816.5615192559256,227.69000244140625,94731900,1861400,83861900
2024-08-02,132.5,820.0830078125,207.6699981689453,137.10000610351562,828.2730249880572,216.1300048828125,131.3300018310547,803.0544672096248,205.77999877929688,133.5,814.2172867269551,214.8800048828125,78562000,2598500,82880100
2024-08-05,134.82000732421875,799.8822021484375,198.8800048828125,139.13999938964844,808.8503537924275,203.8800048828125,121.83000183105469,791.073635040328,182.0,122.16000366210938,796.0614889813136,185.22000122070312,76089400,2820900,100308800
2024-08-06,130.17999267578125,814.8956298828125,200.63999938964844,136.44000244140625,831.0662742698262,202.89999389648438,129.10000610351562,803.1043358664159,192.6699981689453,135.14999389648438,803.1043358664159,200.75,64455600,2476300,73783900
2024-08-07,128.6699981689453,808.3316040039062,191.75999450683594,136.24000549316406,831.8044740647922,203.49000549316406,128.3699951171875,807.2941522951122,191.47999572753906,133.75,822.1080542643008,200.77000427246094,54676500,1702000,71159800
2024-08-08,136.32000732421875,837.390869140625,198.83999633789062,136.47999572753906,840.7127970315128,200.6999969482422,128.94000244140625,818.4569943926716,192.0399932861328,131.97000122070312,819.5044315800641,195.6999969482422,49037500,2345000,65033900
2024-08-09,134.27000427246094,852.8531494140625,200.0,135.5,855.6862771190881,200.8800048828125,132.44000244140625,835.5951877090582,195.11000061035156,134.69000244140625,836.4630693859497,197.0500030517578,40583000,1710600,58648300
2024-08-12,136.77000427246094,861.4722290039062,197.49000549316406,137.99000549316406,868.1359946874387,199.25999450683594,133.22999572753906,850.3293801393843,194.6699981689453,134.44000244140625,855.1675741979969,199.02000427246094,39724300,1748200,64044900
2024-08-13,141.1300048828125,862.7191772460938,207.8300018310547,141.19000244140625,865.9413114114939,208.49000549316406,137.52000427246094,854.0801801147264,197.05999755859375,138.1199951171875,862.818909970261,198.47000122070312,42218000,1484100,76247400
2024-08-14,140.75,860.6143188476562,201.3800048828125,143.25,864.6245120235751,208.44000244140625,137.63999938964844,856.4145238991214,198.75,143.0,862.7690449655463,207.38999938964844,35506400,1341500,70250000
2024-08-15,147.36000061035156,875.2186889648438,214.13999938964844,147.9600067138672,878.1914912566176,215.8800048828125,141.80999755859375,866.888997406658,204.82000732421875,143.0,870.7495914079323,205.02000427246094,43582400,1923800,89848500
2024-08-16,148.55999755859375,868.4751586914062,216.1199951171875,149.3699951171875,875.2186859147134,219.8000030517578,145.1999969482422,866.5099126240802,210.8000030517578,145.6999969482422,875.2186859147134,211.14999389648438,31123900,1516300,88765100
2024-08-19,155.27999877929688,870.2308349609375,222.72000122070312,155.3699951171875,871.5077547694648,222.97999572753906,147.72000122070312,866.589738190494,214.08999633789062,148.42999267578125,868.475161554544,217.07000732421875,60766900,1318400,76435200
2024-08-20,156.39999389648438,874.071533203125,221.10000610351562,162.0399932861328,874.6301704067438,228.22000122070312,154.50999450683594,869.0537229334108,219.55999755859375,156.49000549316406,869.8817237325401,224.8800048828125,76851200,1104600,74001200
2024-08-21,157.80999755859375,879.27880859375,223.27000427246094,158.64999389648438,888.9552572131508,224.66000366210938,155.07000732421875,875.0889991940531,218.86000061035156,156.1199951171875,878.6004677784676,222.6699981689453,42791200,1465500,70146000
2024-08-22,151.6999969482422,875.42822265625,210.66000366210938,159.83999633789062,881.8525809985476,224.8000030517578,151.00999450683594,871.0588577120255,210.32000732421875,158.8699951171875,880.1566984730956,223.82000732421875,45737300,1440900,79514500
2024-08-23,154.97999572753906,877.07421875,220.32000732421875,156.39999389648438,882.4111980155908,221.47999572753906,151.8300018310547,869.5524961753996,214.2100067138672,153.60000610351562,880.346219214937,214.4600067138672,43694600,1305800,81525200
2024-08-26,149.99000549316406,890.3419189453125,213.2100067138672,158.27999877929688,891.0801115908463,219.08999633789062,148.91000366210938,879.2988029511604,211.00999450683594,154.6999969482422,881.0245809406861,218.75,49893300,1737000,59301200
2024-08-27,150.5,906.6920776367188,209.2100067138672,151.6999969482422,916.6976805826652,215.66000366210938,148.44000244140625,884.9150911493485,206.94000244140625,150.1300048828125,890.5214338847841,213.25,35102700,2098900,62821400
2024-08-28,146.36000061035156,885.8927001953125,205.75,150.42999267578125,910.0039683877341,211.83999633789062,144.72000122070312,879.5182084335812,202.58999633789062,149.39999389648438,908.7470803766023,209.72000122070312,34075800,1668400,64116400
2024-08-29,145.49000549316406,884.4761962890625,206.27999877929688,149.49000549316406,898.2726173924228,214.88999938964844,144.47000122070312,883.019721013286,205.97000122070312,146.58999633789062,888.8355757796795,209.8000030517578,31602100,1709900,62308800
2024-08-30,148.55999755859375,890.2122192382812,214.11000061035156,148.99000549316406,894.1526360042321,214.57000732421875,145.25,880.9547331563825,207.02999877929688,147.52000427246094,888.3367812973257,208.6300048828125,31169100,1933500,63370600
2024-09-03,136.94000244140625,876.435791015625,210.60000610351562,146.49000549316406,894.7112955021882,219.89999389648438,136.10000610351562,872.3158187126888,209.63999938964844,146.41000366210938,894.5017837134849,215.25999450683594,42172700,1784200,76714200
2024-09-04,140.8699951171875,887.8579711914062,219.41000366210938,143.3699951171875,889.593734618614,222.22000122070312,138.50999450683594,874.4606028305074,210.57000732421875,140.50999450683594,875.3184990943406,210.58999633789062,42130600,1425200,80651800
2024-09-05,139.44000244140625,883.8277587890625,230.1699981689453,141.7100067138672,886.471345766477,235.0,137.8300018310547,866.5897670089089,222.25,138.1999969482422,886.471345766477,223.49000549316406,25023000,1998800,119355000
2024-09-06,134.35000610351562,874.5503540039062,210.72999572753906,139.1300048828125,891.0302429598634,233.60000610351562,132.11000061035156,868.8841592157914,210.50999450683594,138.6999969482422,889.0949531892803,232.60000610351562,39993500,2074600,112177000
2024-09-09,138.14999389648438,894.312255859375,216.27000427246094,138.4499969482422,896.6465983714857,219.8699951171875,134.86000061035156,879.5582053313971,213.6699981689453,136.10000610351562,882.5907987089159,216.1999969482422,27194500,1954000,67443500
2024-09-10,142.83999633789062,892.1176147460938,226.1699981689453,143.0800018310547,898.5020925495737,226.39999389648438,137.25,885.3641014854536,218.63999938964844,139.05999755859375,890.4317175718146,220.07000732421875,37217500,1360800,78891100
2024-09-11,149.86000061035156,898.2127685546875,228.1300048828125,150.16000366210938,899.8088574726104,228.47000122070312,140.7100067138672,875.7374693080737,216.8000030517578,145.32000732421875,892.8258619046411,224.5500030517578,50935400,1796100,83548600
2024-09-12,150.77000427246094,912.8072509765625,229.80999755859375,151.5399932861328,913.4756063734787,231.4499969482422,147.64999389648438,894.3322200211928,223.8300018310547,148.42999267578125,898.2326951129166,224.66000366210938,29286200,1868700,72020000
2024-09-13,152.30999755859375,913.7748413085938,230.2899932861328,153.02999877929688,921.5858376226937,232.6699981689453,150.6999969482422,907.1509566670405,226.32000732421875,152.32000732421875,911.4106034132769,228.0,25117200,1327500,59515100
2024-09-16,152.0800018310547,905.6646118164062,226.77999877929688,154.44000244140625,920.3887668019069,229.9600067138672,150.91000366210938,903.1507138763772,223.52999877929688,151.6999969482422,919.7602923168995,229.3000030517578,27677800,1661000,54323000
2024-09-17,150.82000732421875,895.0903930664062,227.8699951171875,154.0399932861328,906.3928266679584,234.57000732421875,149.22999572753906,893.2748068596256,226.5500030517578,153.5500030517578,906.223256676145,229.4499969482422,29889000,1387000,66761600
2024-09-18,148.2899932861328,890.3519287109375,227.1999969482422,152.82000732421875,902.7816221739396,235.67999267578125,148.00999450683594,888.7857352154206,226.8800048828125,150.89999389648438,897.753887154995,230.08999633789062,26320100,1338200,78010200
2024-09-19,156.74000549316406,898.5518798828125,243.9199981689453,159.25,902.9312301479653,244.24000549316406,152.77000427246094,893.3246188233362,232.1300048828125,153.80999755859375,902.0633484545652,234.0,44500000,1747500,102694600
2024-09-20,155.9499969482422,904.7767333984375,238.25,157.4499969482422,905.6047342004239,243.99000549316406,152.47000122070312,893.5241665761782,235.9199981689453,156.0,899.3799022280818,241.52000427246094,40248200,4658200,99879100
2024-09-23,156.75,914.8522338867188,250.0,157.19000244140625,917.2663381416011,250.0,154.97000122070312,898.5918422449469,241.9199981689453,156.4499969482422,904.7767324114313,242.61000061035156,21728500,1697600,86927200
2024-09-24,158.32000732421875,899.3499145507812,254.27000427246094,159.63999938964844,910.5526755076929,257.19000244140625,154.5800018310547,895.3497069770792,249.0500030517578,157.4600067138672,909.7945119936709,254.0800018310547,27531200,2432600,88491000
2024-09-25,162.02000427246094,906.2132568359375,257.0199890136719,162.9499969482422,908.14854663996,257.04998779296875,158.17999267578125,898.9409875610387,252.27999877929688,158.5,900.8064401020374,252.5399932861328,35233300,1728100,65034300
2024-09-26,167.49000549316406,899.2501831054688,254.22000122070312,168.67999267578125,907.0312228108855,261.75,164.0500030517578,895.9482263445278,251.52999877929688,167.05999755859375,903.1007916038449,260.6000061035156,38044900,2738600,67142200
